期权代码,交易代码,期权简称,标的代码,类型,认购/认沽,行权方式,行权价,合约单位,到期月份,上市日,到期日,行权日,行权交收日,上市首日参考价,结算方式,交易状态
10000001,510050C1503M02200,50ETF购2015年3月2.20,510050.SH,ETF期权,认购,欧式,2.200,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.1812,实物资产,退市
10000002,510050C1503M02250,50ETF购2015年3月2.25,510050.SH,ETF期权,认购,欧式,2.250,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.1528,实物资产,退市
10000003,510050C1503M02300,50ETF购2015年3月2.30,510050.SH,ETF期权,认购,欧式,2.300,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.1276,实物资产,退市
10000004,510050C1503M02350,50ETF购2015年3月2.35,510050.SH,ETF期权,认购,欧式,2.350,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.1054,实物资产,退市
10000005,510050C1503M02400,50ETF购2015年3月2.40,510050.SH,ETF期权,认购,欧式,2.400,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.0862,实物资产,退市
10000006,510050P1503M02200,50ETF沽2015年3月2.20,510050.SH,ETF期权,认沽,欧式,2.200,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.0788,实物资产,退市
10000007,510050P1503M02250,50ETF沽2015年3月2.25,510050.SH,ETF期权,认沽,欧式,2.250,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.1001,实物资产,退市
10000008,510050P1503M02300,50ETF沽2015年3月2.30,510050.SH,ETF期权,认沽,欧式,2.300,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.1246,实物资产,退市
10000009,510050P1503M02350,50ETF沽2015年3月2.35,510050.SH,ETF期权,认沽,欧式,2.350,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.1522,实物资产,退市
10000010,510050P1503M02400,50ETF沽2015年3月2.40,510050.SH,ETF期权,认沽,欧式,2.400,10000,2015-03,2015-02-09,2015-03-25,2015-03-25,2015-03-26,0.1828,实物资产,退市
10000011,510050C1504M02200,50ETF购2015年4月2.20,510050.SH,ETF期权,认购,欧式,2.200,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.2176,实物资产,退市
10000012,510050C1504M02250,50ETF购2015年4月2.25,510050.SH,ETF期权,认购,欧式,2.250,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.1903,实物资产,退市
10000013,510050C1504M02300,50ETF购2015年4月2.30,510050.SH,ETF期权,认购,欧式,2.300,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.1655,实物资产,退市
10000014,510050C1504M02350,50ETF购2015年4月2.35,510050.SH,ETF期权,认购,欧式,2.350,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.1431,实物资产,退市
10000015,510050C1504M02400,50ETF购2015年4月2.40,510050.SH,ETF期权,认购,欧式,2.400,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.1231,实物资产,退市
10000016,510050P1504M02200,50ETF沽2015年4月2.20,510050.SH,ETF期权,认沽,欧式,2.200,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.1080,实物资产,退市
10000017,510050P1504M02250,50ETF沽2015年4月2.25,510050.SH,ETF期权,认沽,欧式,2.250,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.1303,实物资产,退市
10000018,510050P1504M02300,50ETF沽2015年4月2.30,510050.SH,ETF期权,认沽,欧式,2.300,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.1551,实物资产,退市
10000019,510050P1504M02350,50ETF沽2015年4月2.35,510050.SH,ETF期权,认沽,欧式,2.350,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.1823,实物资产,退市
10000020,510050P1504M02400,50ETF沽2015年4月2.40,510050.SH,ETF期权,认沽,欧式,2.400,10000,2015-04,2015-02-09,2015-04-22,2015-04-22,2015-04-23,0.2119,实物资产,退市
10000021,510050C1506M02200,50ETF购2015年6月2.20,510050.SH,ETF期权,认购,欧式,2.200,10000,2015-06,2015-02-09,2015-06-24,2015-06-24,2015-06-25,0.2815,实物资产,退市
10000022,510050C1506M02250,50ETF购2015年6月2.25,510050.SH,ETF期权,认购,欧式,2.250,10000,2015-06,2015-02-09,2015-06-24,2015-06-24,2015-06-25,0.2555,实物资产,退市
10000023,510050C1506M02300,50ETF购2015年6月2.30,510050.SH,ETF期权,认购,欧式,2.300,10000,2015-06,2015-02-09,2015-06-24,2015-06-24,2015-06-25,0.2314,实物资产,退市
